Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18114,4.8779152060878985,6.394405862453375,5.847082949723179,0,2.9222719024775325,0,-2.157059922904958,0,-3.2556722115730676,-3.2556722115730676,0,2.986551053882098,0,0,0,0,0,0,0,3.371045537675957,0,0,0,0,0,0,0,0,-3.2556722115730676,0,0,0,0,0,4.283886617727962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316481820604697,0,0,0,0,0,0,0,0,0,0,-2.157059922904958,-2.5625250310131222,-3.2556722115730676,0,-1.869377850453177,0,-3.2556722115730676,0,0,-3.2556722115730676,0,0,-1.4639127423450127,0,0,0,-3.2556722115730676,0,0,0,0,0,0,0,0,0,0,0,0,0
A18115,6.798705024858597,6.263785812821242,4.156066379353057,-2.6192997115833356,-2.6192997115833356,0,0,-2.6192997115833356,0,0,0,2.5680860942574193,0,-2.6192997115833356,0,-2.6192997115833356,0,0,0,0,2.5847069754934595,0,-2.6192997115833356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7230345403814753,0,0,0,0,0,0,0,0,0,-2.6192997115833356,-2.6192997115833356,0,0,-1.5206874229152259,0,0,0,-2.6192997115833356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18117,3.586382767306908,2.9443959819383583,-0.32896802821391224,4.914893152538066,1.1526365127103029,4.99809875162011,2.7977925077464825,6.030721174061038,-2.120727497441967,-3.0370182293161223,-1.165216052414531,-0.8397936519799032,2.5995554956466282,0,0,0,0,0,0,-2.120727497441967,0,0,3.8088616459479274,0,0,0,0,-3.7301654098760677,0,0,0,0,0,0,0,0,0.5465007091399876,-3.7301654098760677,0,0.712485846614249,0,-0.552111579528122,0,2.5120578555790978,0,0,0,0,0,0,0,0,0.6765538373881856,0,0.894807403408203,1.6991802190783734,0,0,0,0,0,0,0,1.0656251357206736,0,0,0.9793647914362662,0,0.11998219183399073,0,-0.09257925014968205,0,-3.7301654098760677,0,-2.343871048756177,-1.9384059406480127,0,-3.7301654098760677,0,0,-1.7842552608207545,-0.9575766876362866,0.007504208407300705,-3.7301654098760677,0,0,0,-1.4275803168820218,-3.7301654098760677,0,0,0,0,-0.9575766876362866,0,0,0,0,0,0,0,0
A18118,5.868115607956536,6.283273541210352,8.480789433210083,-0.9132257461699427,0,-0.9132257461699427,0,-1.6063729267298879,0,-1.6063729267298879,0,0,0,0,0,0,0,4.221101020268863,0,0,0,0,-1.2009078186217235,0,0,0,0,0,0,-2.2995201072898332,0,0,0,0,0,0,0,-2.2995201072898332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6063729267298879,0,-2.2995201072898332,-2.2995201072898332,-2.2995201072898332,0,-0.690082194855733,0,0,0,0,0,0,0,0,0,0,-1.6063729267298879,0,0,0,0,0,0,0,-1.6063729267298879,0,0,0,-1.6063729267298879
A18119,8.029867727529282,6.473064858255977,4.314651846284104,3.5178082417376415,5.55169073560759,2.4791217140007196,0.5196978457786834,3.2149683202344943,0,-0.03991794215673927,-0.4453830502649039,-0.5789144428894264,-1.8316774113847942,0,-0.9153866795106393,-1.4262123032766298,0,-0.4453830502649039,0,-1.8316774113847942,0,0,1.1887474747595683,-0.03991794215673927,0,-0.32760001460852006,0.41961438722170064,0,0.4709076816092512,-0.03991794215673927,-1.8316774113847942,0,0,0.30838875211147654,0,0,-1.138530230824849,-0.12692931914636896,0,0,0,0,-1.8316774113847942,-1.138530230824849,-2.5248245919447396,0,0,0,0,0,0,0,0,-1.138530230824849,0,-2.5248245919447396,0,0,0,0,-1.138530230824849,0,0,-0.7330651227166847,0,0,-2.5248245919447396,0,0,0,-1.8316774113847942,0,-0.7330651227166847,-1.4262123032766298,-0.12692931914636896,0,-0.9153866795106393,-2.5248245919447396,0,-1.8316774113847942,0,-2.5248245919447396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18120,6.503285802201589,7.314624217391426,1.7131659370132737,-1.2312730421531668,4.186603559452509,-1.7420986659191573,5.848585093428593,-1.0489514853592121,0,0,0,3.0370248271923717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.840710954587267,0,0,0,0,0,0,-2.840710954587267,0,0,3.912726964010513,0,0,0,0,0,0,-2.840710954587267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1475637740273217,0,0,0,0,0,0,0,0,-1.0489514853592121,-1.7420986659191573,-1.4544165934673765,-2.840710954587267,-0.7612694129074313,-2.1475637740273217,0,0,0,0,0,0,-2.1475637740273217,0,0,0,-2.840710954587267,0,0,0,0,0,0,-2.840710954587267,0,0,0,0,0,0
A18122,6.004957004379838,4.655553733783995,0.43743809406088774,5.823419777540021,2.55336792900386,3.8014667099391235,0.2442468650300289,5.298402150122898,-3.8666269991432825,0,3.126388123789678,-1.4687317263449118,0,0,0,3.665996619645506,0.43743809406088774,0,0,2.1470881568995197,0,0,2.1519662153529517,0,0.8518718721518117,-3.8666269991432825,0,0,0,3.8381849237893113,1.9141165166490466,0,0,0,0,0,-0.2290408394168968,-3.8666269991432825,3.279357468571105,0,0,0,0,2.0969523444751634,1.9263866092408617,0,0,0,-1.3016776416817457,0,0,2.7965056968475204,0,0,0,-3.173479818583337,1.9913061553401765,0,0,0,0,0,0,-0.03798560265418738,-0.059964509372962826,2.2903519864422726,0,0,0,0,-0.6477511742750819,-0.31127893765386894,0,-2.2571890867091824,-1.7871854574634467,-1.6694024218070629,-2.2571890867091824,-3.173479818583337,-3.8666269991432825,-1.4687317263449118,-3.173479818583337,0,-1.1585767980410724,-3.8666269991432825,0,-2.768014710475173,-3.173479818583337,-2.768014710475173,0,0,0,0,0,-3.8666269991432825,-2.480332638023392,0,0,-2.768014710475173,0,0,0,0
A18125,0.8188770714215985,5.451472599081425,6.041734708325611,-0.8152534536028737,-2.8946949952827095,-1.5084006341628189,0,-0.8152534536028737,0,0,0,0,0,0,0,0,0,-2.8946949952827095,0,0,0,0,-2.201547814722764,5.096897286785383,0,5.035511211401973,4.940884251387256,0,0,0,-2.8946949952827095,0,0,-2.8946949952827095,0,0,-2.8946949952827095,0,0,0,0,0,0,-2.8946949952827095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8946949952827095,0,0,0,0,0,0,-0.4967997224843388,0,0,0,0,0,-1.2852570828486092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18127,7.832961356350061,5.707434978989109,7.294558235884717,-0.6462391675560808,2.885986476512479,-0.30976693093486785,-2.255677079990181,-1.5625298994302357,0,-1.5625298994302357,0,-1.1570647913220713,0,0,-2.255677079990181,0,0,-2.255677079990181,0,0,0,0,0,-2.255677079990181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5625298994302357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327819228791518,0,0,0,0,0,0,0,0,0,-2.255677079990181,0,0,-0.8693827188702905,-1.5625298994302357,0,-1.1570647913220713,-1.5625298994302357,-2.255677079990181,0,0,0,0,0,0,0,0,0,0,-1.5625298994302357,0,0,0,0,0,0,0,0,0,0,0,0
A18138,5.835198573703789,3.794838382066424,1.7280917598678371,7.837971151154102,0,-2.9632561223613063,0,2.8831826526964184,0,0,0.9079448885465848,-1.353818209927206,0,0,-2.9632561223613063,0,0,0.0812663153621167,0,0,0,0,-2.9632561223613063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9632561223613063,0,0,0,0,0,0,0.43794125930084915,0,-0.6606710293672604,-1.1714966531332514,1.313409996654749,1.2263986196651189,-0.25520592125909625,1.1638782626837854,-1.5769617612414157,0,0.12778633099700976,0,-2.270108941801361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9632561223613063,-2.270108941801361,0,0,-2.9632561223613063
A18139,4.493021518054502,5.10217901969966,3.6585132476570754,8.305231544846984,0.26951113908873836,-1.435236953149687,0.7048292103465839,3.335447671315978,0,-1.435236953149687,-2.1283841337096323,-1.0297718450415225,0,-2.1283841337096323,2.148281985306423,0,0,0,0,-1.435236953149687,0,0,-2.1283841337096323,0,0,0,0,0,0,0,0,0,0,-2.1283841337096323,0,-1.435236953149687,0,-1.435236953149687,-1.0297718450415225,0,0,-0.7420897725897417,-2.1283841337096323,0,0,0,0,0,0,0,0.06884044362658726,0,-2.1283841337096323,0,0,0,0,0,0,0,-0.33662466448157735,0,0,-1.435236953149687,0,-2.1283841337096323,0,0,0,0,1.0496696966383134,0,1.7836388717185137,0.7619876241865322,1.0904916911585683,1.3979763909065293,1.8034414990146934,0.1742009592844136,1.305603070775514,0,-0.18247398465431908,-2.1283841337096323,-0.33662466448157735,0,0,0,0,0.35652251607836805,0,0,0,-2.1283841337096323,0,0,0,-2.1283841337096323,0,0,-2.1283841337096323,-2.1283841337096323,0,0
A18141,3.100260887425352,3.4342310376703273,0.3980246561885621,7.459023371278667,0.5583673062637415,7.978901854957819,-2.7374695597405876,1.9446616673836323,0,-2.044322379180642,-0.25256290995258723,-2.7374695597405876,0,0,5.329679480169519,0,0,-2.7374695597405876,0,0,0,0,3.9332967611052863,-2.7374695597405876,0.6965176447445587,-2.7374695597405876,-2.7374695597405876,0,0,-2.7374695597405876,2.775959186424395,0,0,-1.6388572710724778,0,0,-2.7374695597405876,0,-2.7374695597405876,0,0,0,0.25826271381340327,-2.044322379180642,0,0,0,0,0,0,0,0,0,-2.7374695597405876,0,2.4720165931008338,0,0,0,0,-2.7374695597405876,0,0,4.085816562615099,2.3983288773096745,0,0,0,0,0,2.7348011139308874,0,-0.9457100905125326,1.8972594284890483,-2.044322379180642,0.8178785017488259,-0.7915594106852744,0,-2.044322379180642,0,-0.09841223012532918,0,-2.7374695597405876,0,0,0,0,-2.044322379180642,0,0,0,0,0,0,0,0,0,0,0,-2.7374695597405876,0,-2.7374695597405876
A18142,7.999586713071672,-0.7945561642173025,4.311389309683278,-1.2000212723254668,3.037701872741981,-0.6404054843900442,3.489030397643327,-1.893168452885412,0,2.430964203369567,2.114164732347059,0,0,0,0,0,0,-2.5863156334453574,0,0,0,0,-1.4877033447772476,0,0,0,0,0,0,0,0,0,0,-1.4877033447772476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7945561642173025,0.24689771061085874,-1.893168452885412,-1.893168452885412,-1.2000212723254668,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5863156334453574,0,0,0,-2.5863156334453574,0,0,0,0,-2.5863156334453574,0
A18146,4.387505933735595,-1.8318685651087216,4.542304102984808,-4.722240323004886,0,-4.722240323004886,0,0,0,2.5104928131727284,0,0,0,0,0,0,0,0,0,0,0,0,-3.1128024105707857,0,0,0,0,0,3.0127558710178945,0,0,0,0,2.83523257860986,0,0,0,2.475943254097057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2361843700248958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.722240323004886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88902697894867,0,0,0,0,0,0,0,0,0,0
A18148,5.231201769694792,5.916462801385968,6.041929845055009,1.9488342269029828,0,3.417540564024215,-1.8666778781443198,-2.0898214294585298,0,-3.47611579057842,0,4.633409869174452,0,0,3.4093938794563976,0,-3.47611579057842,0,0,0,0,0,-0.180278924574091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47611579057842,0,0,0,3.404268291607585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0898214294585298,0,0,0,0,0,0,0,0,-3.47611579057842,-1.2788912132422006,0,0,-1.8666778781443198,-3.47611579057842,0,0,0,0,0,0,-0.9912091407904198,0,0,0,0,0,-3.47611579057842,0,0,0,0,0,0,0,0,0,0,-2.7829686100184747
A18149,6.649079790740229,3.0185359136392567,-1.0017006764291223,-2.9476108254844355,0,-2.25446364492449,5.408239215523039,-2.9476108254844355,6.835120525915892,0,4.290167366439007,-2.9476108254844355,0,0,0,0,-2.9476108254844355,0,0,0,0,0,-2.9476108254844355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.750386248148216,-2.25446364492449,0,-2.25446364492449,-2.9476108254844355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18151,7.5869626550371905,2.879526020799222,5.755576135074035,0,0,0,-2.2444379586040366,0,-1.8389728504958722,0,1.1732887250093293,-2.937585139163982,-1.5512907780440914,0,0,0,5.218925086915984,-2.937585139163982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.937585139163982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8389728504958722,-1.145825669935927,0,0,-2.2444379586040366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.937585139163982,0,0,0,0,0
A18154,5.914845123469371,7.603610134667484,5.663446608579209,0,-1.52294999820256,0,1.7478855655963517,0,2.003410526413601,0,2.9391193441448578,6.484750014681465,0,0,-2.62156228687067,0.6742745791336593,0.6742745791336593,0,0,0,0,-0.5421207451908341,0,0,-0.8298028176426149,0,0,-0.31897719387662393,-2.62156228687067,0,0,0,0,0,0,-0.8298028176426149,0,0,0,0,0,0,-2.62156228687067,-1.9284151063107244,0,0,0,0,-0.31897719387662393,0,0,0,0,0,-1.9284151063107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62156228687067,0,-1.9284151063107244,-1.52294999820256,0,-1.0121243744365696,0,-0.42433770953445027,-2.62156228687067,0,0,0,0,0,0,-1.0121243744365696,0,0,0,0,-1.9284151063107244,0,0,-2.62156228687067,0,0,0,0,0,0,0,0,-1.9284151063107244
A18156,5.334917304172203,6.404597184278218,5.707952531216142,0,0,0,4.78067598880666,0,-2.890451915624919,0,4.813909252285393,4.392652847560759,0,0,0,0,-2.484986807516755,0,0,0,0,3.636042943945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9741611837507642,-2.197304735064974,-2.890451915624919,-2.484986807516755,-1.1857038233864938,0,-3.5835990961848645,0,0,0,0,-3.5835990961848645,-0.6391601170184242,0,0,0,-2.484986807516755,0,-2.890451915624919,0,0,0,0,0,0,0,0,0,-3.5835990961848645,-2.197304735064974
A18158,2.984679824280905,6.824494521368125,4.653551960930384,-2.8902509065711253,0,0,-0.25119357695586686,2.0187207337486304,2.9619515732033492,0,-1.6374879380757574,3.9766823778907567,0,0,2.1203843875251303,5.118613541277709,-2.8902509065711253,0,0,0,-0.1494108826459244,-0.21610225714459652,-0.02805002564165715,0,4.241447603895786,0,0,0,0,0,0.5274757770422407,0,0,0,0,0.17780202856249172,0,0,-3.5833980871310707,0,0,0,0.17780202856249172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5833980871310707,0,0,0.8354425206655276,0,-0.8108093648912895,0,0,0,0,0,1.3653618032470978,-1.503956545451235,-1.1855028143327,-3.5833980871310707,-1.7916386179030157,-0.7501847430748545,0,-1.7916386179030157,0,0,0,0,0,-1.2808129941370248,0,0,0,-2.8902509065711253,0,0,0,0,0,-2.484785798462961,0,0,0,-2.1971037260111803,0,-2.484785798462961,0
