Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18114,8.398098590015806,9.914589246381283,9.367266333651086,-0.8585813131531481,6.4424552864054405,-0.8585813131531481,1.3631234610229497,-0.8585813131531481,0.2645111723548399,0.2645111723548399,-0.8585813131531481,6.506734437810005,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,6.891228921603865,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,0.2645111723548399,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,7.8040700016558695,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,5.836665204532604,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,1.3631234610229497,0.9576583529147852,0.2645111723548399,-0.8585813131531481,1.6508055334747305,-0.8585813131531481,0.2645111723548399,-0.8585813131531481,-0.8585813131531481,0.2645111723548399,-0.8585813131531481,-0.8585813131531481,2.056270641582895,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,0.2645111723548399,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481,-0.8585813131531481
A18115,10.062657552130288,9.527738340092933,7.420018906624747,0.6446528156883551,0.6446528156883551,-0.4780724206917568,-1.1093568771884745,0.6446528156883551,-0.4780724206917568,-0.4780724206917568,-1.0585352851714849,5.83203862152911,-0.4780724206917568,0.6446528156883551,-0.4780724206917568,0.6446528156883551,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,5.84865950276515,-0.4780724206917568,0.6446528156883551,-1.1093568771884745,-0.4780724206917568,-1.1093568771884745,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,5.986987067653166,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,0.6446528156883551,0.6446528156883551,-0.4780724206917568,-1.0585352851714849,1.7432651043564649,-0.4780724206917568,-1.0585352851714849,-0.4780724206917568,0.6446528156883551,-0.4780724206917568,-1.1093568771884745,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-1.0585352851714849,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-0.4780724206917568,-1.1093568771884745,-1.0585352851714849,-1.1093568771884745
A18117,6.584152644803591,5.9421658594350415,2.6688018492827705,7.912663030034748,4.150406390206985,7.995868629116792,5.795562385243166,9.02849105155772,0.8770423800547154,-0.03924835181943964,1.8325538250821518,2.1579762255167796,5.5973253731433115,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,0.8770423800547154,-1.855762305116994,-1.855762305116994,6.80663152344461,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-0.7323955323793849,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,3.5442705866366704,-0.7323955323793849,-1.855762305116994,3.7102557241109317,-1.855762305116994,2.445658297968561,-1.855762305116994,5.509827733075781,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,3.6743237148848684,-1.855762305116994,3.8925772809048858,4.696950096575057,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,4.063395013217356,-1.855762305116994,-1.855762305116994,3.977134668932949,-1.855762305116994,3.1177520693306735,-1.855762305116994,2.9051906273470007,-1.855762305116994,-0.7323955323793849,-1.855762305116994,0.6538988287405056,1.05936393684867,-1.855762305116994,-0.7323955323793849,-1.855762305116994,-1.855762305116994,1.2135146166759283,2.040193189860396,3.0052740859039835,-0.7323955323793849,-1.855762305116994,-1.855762305116994,-1.855762305116994,1.570189560614661,-0.7323955323793849,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,2.040193189860396,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994,-1.855762305116994
A18118,8.653483404605618,9.068641337859434,11.266157229859164,1.8721420504791397,-0.6376143148955731,1.8721420504791397,-0.6376143148955731,1.1789948699191943,-0.6376143148955731,1.1789948699191943,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,7.006468816917946,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,1.584459978027359,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,0.48584768935924916,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,0.48584768935924916,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,1.1789948699191943,-0.6376143148955731,0.48584768935924916,0.48584768935924916,0.48584768935924916,-0.6376143148955731,2.0952856017933494,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,1.1789948699191943,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,1.1789948699191943,-0.6376143148955731,-0.6376143148955731,-0.6376143148955731,1.1789948699191943
A18119,10.175972297863074,8.61916942858977,6.460756416617896,5.663912812071434,7.697795305941382,4.625226284334512,2.665802416112476,5.361072890568287,-1.5022731992336549,2.106186628177053,1.7007215200688888,1.5671901274443663,0.31442715894899825,-1.5022731992336549,1.2307178908231533,0.7198922670571628,-1.5022731992336549,1.7007215200688888,-1.5022731992336549,0.31442715894899825,-1.5022731992336549,-1.5022731992336549,3.3348520450933608,2.106186628177053,-1.5022731992336549,1.8185045557252726,2.565718957555493,-1.5022731992336549,2.6170122519430437,2.106186628177053,0.31442715894899825,-1.5022731992336549,-1.5022731992336549,2.454493322445269,-1.5022731992336549,-1.5022731992336549,1.0075743395089436,2.0191752511874235,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,0.31442715894899825,1.0075743395089436,-0.37872002161094703,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,1.0075743395089436,-1.5022731992336549,-0.37872002161094703,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,1.0075743395089436,-1.5022731992336549,-1.5022731992336549,1.413039447617108,-1.5022731992336549,-1.5022731992336549,-0.37872002161094703,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,0.31442715894899825,-1.5022731992336549,1.413039447617108,0.7198922670571628,2.0191752511874235,-1.5022731992336549,1.2307178908231533,-0.37872002161094703,-1.5022731992336549,0.31442715894899825,-1.5022731992336549,-0.37872002161094703,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549,-1.5022731992336549
A18120,9.573502764757668,10.384841179947506,4.783382899569353,1.8389439204029123,7.256820522008589,1.3281182966369218,8.918802055984672,2.021265477196867,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,6.107241789748451,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.22950600796881196,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.22950600796881196,-0.8938606346682255,-0.8938606346682255,6.982943926566592,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.22950600796881196,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.9226531885287572,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,2.021265477196867,1.3281182966369218,1.6158003690887026,0.22950600796881196,2.308947549648648,0.9226531885287572,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.9226531885287572,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.22950600796881196,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,0.22950600796881196,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255,-0.8938606346682255
A18122,8.597948396008135,7.248545125412292,3.030429485689186,8.416411169168319,5.146359320632158,6.394458101567421,2.837238256658327,7.891393541751196,-1.2736356075149842,-2.3972939281091814,5.719379515417977,1.1242596652833865,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,6.258988011273804,3.030429485689186,-2.3972939281091814,-2.3972939281091814,4.740079548527818,-2.3972939281091814,-2.3972939281091814,4.7449576069812505,-2.3972939281091814,3.44486326378011,-1.2736356075149842,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,6.431176315417609,4.507107908277344,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,2.3639505522114015,-1.2736356075149842,5.872348860199404,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,4.689943736103462,4.51937800086916,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,1.2913137499465526,-2.3972939281091814,-2.3972939281091814,5.389497088475819,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-0.5804884269550389,4.584297546968475,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,2.555005788974111,2.5330268822553355,4.88334337807057,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,1.9452402173532164,2.2817124539744293,-2.3972939281091814,0.3358023049191161,0.8058059341648516,0.9235889698212354,0.3358023049191161,-0.5804884269550389,-1.2736356075149842,1.1242596652833865,-0.5804884269550389,-2.3972939281091814,1.434414593587226,-1.2736356075149842,-2.3972939281091814,-0.1750233188468744,-0.5804884269550389,-0.1750233188468744,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-1.2736356075149842,0.1126587536049064,-2.3972939281091814,-2.3972939281091814,-0.1750233188468744,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814,-2.3972939281091814
A18125,4.22554483395301,8.858140361612836,9.448402470857022,2.5914143089285377,0.5119727672487019,1.8982671283685923,-1.2812598988068262,2.5914143089285377,-1.062771578477455,-0.6107909621118476,-1.2304383067898366,-1.2812598988068262,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,0.5119727672487019,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,1.2051199478086472,8.503565049316794,-1.04653329872998,8.442178973933384,8.347552013918667,-0.6107909621118476,-0.6107909621118476,-1.2812598988068262,0.5119727672487019,-0.6107909621118476,-0.6107909621118476,0.5119727672487019,-0.6107909621118476,-0.6107909621118476,0.5119727672487019,-1.062771578477455,-1.2812598988068262,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,0.5119727672487019,-1.0532769082932072,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-1.2812598988068262,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-1.2812598988068262,-1.0532769082932072,-0.6107909621118476,0.5119727672487019,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,2.9098680400470727,-0.6107909621118476,-1.0532769082932072,-0.6107909621118476,-0.6107909621118476,-1.2304383067898366,2.121410679682802,-1.0532769082932072,-1.2304383067898366,-1.0532769082932072,-0.6107909621118476,-0.6107909621118476,-1.2812598988068262,-1.062771578477455,-1.0532769082932072,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-1.2304383067898366,-1.062771578477455,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-0.6107909621118476,-1.2812598988068262,-1.2304383067898366,-1.2812598988068262
A18127,10.483141717335547,8.357615339974595,9.944738596870204,2.003941193429406,5.536166837497966,2.340413430050619,0.3945032809953057,1.087650461555251,-0.7287995992710088,1.087650461555251,-0.7287995992710088,1.4931155696634155,-0.7287995992710088,-0.7287995992710088,0.3945032809953057,-0.7287995992710088,-0.7287995992710088,0.3945032809953057,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,0.3945032809953057,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,1.087650461555251,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,5.977999589777005,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,0.3945032809953057,-0.7287995992710088,-0.7287995992710088,1.7807976421151963,1.087650461555251,-0.7287995992710088,1.4931155696634155,1.087650461555251,0.3945032809953057,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,1.087650461555251,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088,-0.7287995992710088
A18138,8.92029422802382,6.879934036386457,4.81318741418787,10.923066805474134,-1.0016544332207897,0.12183953195872639,-1.0016544332207897,5.968278307016451,-1.0016544332207897,-1.0016544332207897,3.9930405428666176,1.7312774443928267,-1.0016544332207897,-1.0016544332207897,0.12183953195872639,-1.0016544332207897,-1.0016544332207897,3.1663619696821494,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,0.12183953195872639,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,0.12183953195872639,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,3.523036913620882,-1.0016544332207897,2.4244246249527723,1.9135990011867814,4.398505650974782,4.311494273985152,2.8298897330609365,4.248973917003818,1.508133893078617,-1.0016544332207897,3.2128819853170425,-1.0016544332207897,0.8149867125186717,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,-1.0016544332207897,0.12183953195872639,0.8149867125186717,-1.0016544332207897,-1.0016544332207897,0.12183953195872639
A18139,6.405838224319987,7.014995725965145,5.57132995392256,10.218048251112469,2.1823278453542234,0.47757975311579787,2.617645916612069,5.248264377581463,-1.3389716943858396,0.47757975311579787,-0.21556742744414742,0.8830448612239623,-1.3389716943858396,-0.21556742744414742,4.061098691571908,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,0.47757975311579787,-1.3389716943858396,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,0.47757975311579787,-1.3389716943858396,0.47757975311579787,0.8830448612239623,-1.3389716943858396,-1.3389716943858396,1.170726933675743,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,1.981657149892072,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,1.5761920417839075,-1.3389716943858396,-1.3389716943858396,0.47757975311579787,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,2.9624864029037985,-1.3389716943858396,3.6964555779839987,2.6748043304520173,3.0033083974240533,3.3107930971720143,3.7162582052801785,2.0870176655498986,3.218419777040999,-1.3389716943858396,1.7303427216111658,-0.21556742744414742,1.5761920417839075,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,2.269339222343853,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-1.3389716943858396,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396,-0.21556742744414742,-0.21556742744414742,-1.3389716943858396,-1.3389716943858396
A18141,5.3715269898483005,5.705497140093276,2.6692907586115107,9.730289473701616,2.82963340868669,10.250167957380768,-0.4662034573176388,4.215927769806581,-1.589886271696064,0.2269437232423065,2.018703192470362,-0.4662034573176388,-1.589886271696064,-1.589886271696064,7.600945582592467,-1.589886271696064,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,6.204562863528235,-0.4662034573176388,2.9677837471675073,-0.4662034573176388,-0.4662034573176388,-1.589886271696064,-1.589886271696064,-0.4662034573176388,5.0472252888473434,-1.589886271696064,-1.589886271696064,0.632408831350471,-1.589886271696064,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-1.589886271696064,-1.589886271696064,2.5295288162363523,0.2269437232423065,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-0.4662034573176388,-1.589886271696064,4.743282695523782,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-1.589886271696064,6.357082665038048,4.669594979732623,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,5.006067216353836,-1.589886271696064,1.3255560119104162,4.168525530911997,0.2269437232423065,3.089144604171775,1.4797066917376744,-1.589886271696064,0.2269437232423065,-1.589886271696064,2.17285387229762,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,0.2269437232423065,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-1.589886271696064,-0.4662034573176388,-1.589886271696064,-0.4662034573176388
A18142,10.945455587268237,2.151312709979263,7.257258183879843,1.7458476018710982,5.983570746938546,2.305463389806521,6.434899271839892,1.052700421311153,-0.7637437821991095,5.376833077566132,5.060033606543624,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,0.3595532407512077,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,1.4581655294193174,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,1.4581655294193174,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,2.151312709979263,3.192766584807424,1.052700421311153,1.052700421311153,1.7458476018710982,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,0.3595532407512077,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,0.3595532407512077,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,-0.7637437821991095,0.3595532407512077,-0.7637437821991095
