Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18120,11430,25728,95,5,1127,3,5939,6,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,4,1,8,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
A18122,19372,5025,74,16156,614,2139,61,9557,1,0,1089,11,0,0,0,1868,74,0,0,409,0,0,411,0,112,1,0,0,0,2219,324,0,0,0,0,0,38,1,1269,0,0,0,0,389,328,0,0,0,13,0,0,783,0,0,0,2,350,0,0,0,0,0,0,46,45,472,0,0,0,0,25,35,0,5,8,9,5,2,1,11,2,0,15,1,0,3,2,3,0,0,0,0,0,1,4,0,0,3,0,0,0,0
A18125,41,4214,7604,8,1,4,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2956,0,2780,2529,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18127,24068,2873,14048,5,171,7,1,2,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
A18138,6624,861,109,49081,0,1,0,346,0,0,48,5,0,0,1,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,10,6,72,66,15,62,4,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
A18139,751,1381,326,33983,11,2,17,236,0,2,1,3,0,1,72,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,4,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,24,0,50,18,25,34,51,10,31,0,7,1,6,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,1,1,0,0
A18141,343,479,23,26809,27,45088,1,108,0,2,12,1,0,0,3188,0,0,1,0,0,0,0,789,1,31,1,1,0,0,1,248,0,0,3,0,0,1,0,1,0,0,0,20,2,0,0,0,0,0,0,0,0,0,1,0,183,0,0,0,0,1,0,0,919,170,0,0,0,0,0,238,0,6,103,2,35,7,0,2,0,14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
A18142,39573,6,990,4,277,7,435,2,0,151,110,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A18146,9043,18,10557,1,0,1,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2287,0,0,0,0,1915,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
A18148,6047,11999,13603,227,0,986,5,4,0,1,0,3326,0,0,978,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,9,0,0,5,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
A18149,14716,390,7,1,0,2,4255,1,17725,0,1391,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18151,37218,336,5962,0,0,0,2,0,3,0,61,1,4,0,0,0,3486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A18154,5097,27589,3964,0,3,0,79,0,102,0,260,9012,0,0,1,27,27,0,0,0,0,8,0,0,6,0,0,10,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,0,9,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
A18156,7469,21768,10846,0,0,0,4291,0,2,0,4436,2911,0,0,0,0,3,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,3,11,0,1,0,0,0,0,1,19,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,4
A18158,712,33120,3778,2,0,0,28,271,696,0,7,1920,0,0,300,6015,2,0,0,0,31,29,35,0,2502,0,0,0,0,0,61,0,0,0,0,43,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,0,16,0,0,0,0,0,141,8,11,1,6,17,0,6,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,3,0,0,0,4,0,3,0
A18164,28970,1548,547,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,840,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A18165,15908,13302,11827,0,1,0,0,0,4,2,0,317,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
A18166,36583,6151,13,0,0,0,28,0,4,0,862,156,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18169,25662,11800,3,7,0,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A18173,27494,269,251,2,1,0,4090,1,0,0,0,7,0,1,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
A18174,13120,33816,1122,0,0,4,2036,0,10,0,4,1309,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18175,27702,3588,11985,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,4,1,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
A18178,6927,20142,4475,0,0,0,1,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18179,3155,2934,17782,0,369,0,1,0,4,0,2,1143,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
A18180,31432,11,5,1,0,0,2,2,1,0,0,1,2,75,0,0,1,0,0,0,0,146,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18182,18317,29770,2733,1,294,0,246,0,0,1,3,888,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,10,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
A18184,5509,34805,11085,13,583,0,210,18,10,0,26,233,28,0,0,0,45,20,0,12,0,0,1,0,21,0,0,0,3,0,68,0,10,0,0,2,0,0,0,87,8,1186,0,0,0,0,3,4,1,1,5,1,3,0,312,0,3,0,0,0,0,0,0,0,0,0,0,93,2,0,0,0,3,1,3,1,11,1,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0
A18186,40169,77,19,8,28,0,12,0,0,0,23,5,14,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A18190,48314,17,7951,0,2199,0,2074,0,1,0,2,22,0,0,0,0,0,1742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
A18194,33327,22,20,1,5,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18196,14736,21415,5597,0,1877,0,2,19,0,8,0,3186,42,1,0,0,0,0,0,17,0,0,0,0,53,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,0,15,0,1,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
A18197,26092,11440,4268,0,4911,2,4,0,2,0,1,946,1337,0,0,0,4,1,0,0,0,1,0,0,2774,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
A18198,28136,2732,7255,826,1590,10,2861,255,1866,3,451,185,937,0,135,0,0,0,0,919,0,0,710,0,1,0,0,0,0,0,144,0,1,0,0,399,62,0,0,549,0,132,44,0,0,0,0,628,115,0,526,0,401,50,0,0,0,0,0,0,0,0,0,3,0,0,33,74,79,29,0,0,2,12,9,5,4,2,0,0,2,3,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
A18200,25745,3088,14671,1,2847,0,2,1,0,0,3,61,0,0,0,0,2,1,0,278,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18201,28595,12612,5774,0,6,0,2,0,268,0,1,3347,0,0,0,0,1064,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,1,6,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
A18203,18788,35051,3903,0,746,0,0,0,0,0,1,2036,4538,3,0,0,0,0,0,2008,0,0,0,0,4966,0,0,0,1587,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,330,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,1,16,3,1,0,0,8,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
A18204,35857,4105,16,1027,1729,0,575,0,0,0,1309,0,1014,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,4,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
A18205,27570,23,10,0,0,0,2,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18206,27391,0,0,0,1,0,0,0,0,10,0,0,2829,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A18207,30822,1969,112,0,469,0,2617,0,0,49,84,1,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,15,0,0,0,72,0,0,0,0,0,2,1,15,5,3,10,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A18212,29093,8799,31,0,246,0,711,0,1,267,6480,43,26,5,0,0,0,0,33,0,0,23,0,0,221,0,0,18,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,1,8,3,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
