Sample,Shannon
14HM222.M,2.45308328794894
14HM221.M,1.7683085227737048
14HM22.M,1.8867003385448369
14HM218.M,2.654760508768565
14HM217.M,0.09385458014334386
14HM215.M,2.3172928698117
14HM214.M,1.2673143005380956
14HM213.M,2.67477666733788
14HM210.M,1.703734485988404
14HM21.M,2.817440146299338
14HM209.M,2.2301035612788773
14HM208.M,0.6903883997109437
14HM207.M,1.2885653122770542
14HM206.M,2.846203616265353
14HM205.M,2.5413326499862676
14HM202.M,1.5363119702822008
14HM200.M,2.1983589630776272
14HM20.M,2.7377986903119136
14HM197.M,1.4782260146128194
14HM196.M,2.1944700565221136
14HM195.M,1.9481007007963733
14HM194.M,0.5701884403456482
14HM193.M,0.11590485690282326
14HM192.M,2.989460831468146
14HM19.M,2.973062841691533
14HM189.M,2.0380487554835516
14HM188.M,1.7661890647541125
14HM186.M,1.753142703382128
14HM185.M,3.0689599558020353
14HM184.M,1.0525457027916845
14HM182.M,1.041765701019708
14HM181.M,2.024930529892276
14HM18.M,2.1993142378261017
14HM179.M,2.434680924335153
14HM177.M,1.9225599857428584
14HM173.M,1.7391291326940472
14HM172.M,2.3801714688990674
14HM171.M,1.620817067900192
14HM170.M,1.5445952161486571
14HM17.M,1.9685053896003668
14HM169.M,2.0472223352033567
14HM168.M,2.557138277894288
14HM167.M,2.2225061019974057
14HM166.M,2.2379532575948455
14HM164.M,2.4655196569646916
14HM163.M,2.315214713766591
14HM162.M,1.5521321313015737
14HM161.M,2.0822695634647945
14HM160.M,2.3339385349376545
14HM16.M,2.370185002797183
14HM159.M,1.973314460264256
14HM158.M,2.1722742483136197
14HM157.M,2.44522637301426
14HM156.M,2.827709283286125
14HM155.M,2.025972845416789
14HM154.M,0.9848505485126613
14HM153.M,1.7614578825370675
14HM152.M,1.6697587350678427
14HM150.M,2.0877395902506115
14HM15.M,2.712564222507128
14HM149.M,0.8182394462438799
14HM147.M,1.1477617758107503
14HM146.M,1.9223903043960484
14HM145.M,1.8269815746329512
14HM144.M,1.8517910265463795
14HM143.M,2.3383379735918433
14HM142.M,3.0103283623157853
14HM141.M,3.1381584046080286
14HM14.M,2.437734111810099
14HM138.M,1.9406474406983443
14HM137.M,2.22392775630854
14HM136.M,3.5502862021535786
14HM135.M,3.427449713647545
14HM134.M,2.1646893184153275
14HM132.M,0.7383924897225564
14HM131.M,0.7650683046513531
14HM13.M,2.7521783661855723
14HM129.M,2.9236433000756743
14HM128.M,0.2050434034320129
14HM127.M,2.0604550556488475
14HM126.M,2.227665092602137
14HM123.M,1.384602882794102
14HM122.M,2.5302917951613506
14HM121.M,1.9905115809384004
14HM120.M,2.571116876292515
14HM12.M,3.311590117305419
14HM119.M,2.545698707862547
14HM118.M,2.001068746904935
14HM117.M,1.6420189976703796
14HM116.M,0.8907215499374822
14HM115.M,1.1658878801128003
14HM112.M,2.1291232303594865
14HM111.M,0.8188277339001926
14HM11.M,2.3027113194129414
14HM109.M,1.1179664734400596
14HM108.M,2.4471250198154757
14HM107.M,0.9639023899363661
14HM106.M,0.5442824634095752
14HM105.M,2.0528026417891674
14HM104.M,1.587847289530627
14HM103.M,1.4211552572746697
14HM102.M,1.5917008102457502
14HM101.M,1.9878839648212485
14HM100.M,3.0899061864807624
14HM10.M,3.484179344607762
14HM09.M,1.2699229158812673
14HM08.M,2.684199463424811
14HM07.M,2.93084952421746
14HM06.M,2.0194955321680417
14HM04.M,1.8840577727549817
14HM03.M,3.5520411787997106
14HM02.M,2.8199886556430322
14HM01.M,2.4077739012756205
